GEOID,NAME,source,B19001_001E,B19001_002E,B19001_003E,B19001_004E,B19001_005E,B19001_006E,B19001_007E,B19001_008E,B19001_009E,B19001_010E,B19001_011E,B19001_012E,B19001_013E,B19001_014E,B19001_015E,B19001_016E,B19001_017E,n_low,n_mid,n_high,n_i_sum,year
36005042100,"Census Tract 421, Bronx, NY",censusreporter:acs2024_5yr,2290.0,293.0,78.0,55.0,116.0,77.0,177.0,125.0,157.0,10.0,244.0,232.0,281.0,118.0,133.0,83.0,111.0,542.0,546.0,1202.0,2290.0,2024
36005042200,"Census Tract 422, Bronx, NY",censusreporter:acs2024_5yr,1292.0,73.0,68.0,23.0,17.0,64.0,0.0,36.0,0.0,0.0,328.0,30.0,258.0,197.0,75.0,65.0,58.0,181.0,100.0,1011.0,1292.0,2024
36005042300,"Census Tract 423, Bronx, NY",censusreporter:acs2024_5yr,1485.0,133.0,175.0,51.0,81.0,27.0,35.0,0.0,68.0,26.0,48.0,111.0,203.0,84.0,112.0,297.0,34.0,440.0,156.0,889.0,1485.0,2024
36005042400,"Census Tract 424, Bronx, NY",censusreporter:acs2024_5yr,760.0,70.0,16.0,10.0,0.0,36.0,20.0,15.0,0.0,10.0,57.0,20.0,71.0,157.0,71.0,110.0,97.0,96.0,81.0,583.0,760.0,2024
36005042500,"Census Tract 425, Bronx, NY",censusreporter:acs2024_5yr,2369.0,414.0,204.0,57.0,69.0,29.0,182.0,98.0,67.0,134.0,107.0,218.0,426.0,35.0,203.0,41.0,85.0,744.0,510.0,1115.0,2369.0,2024
36005042600,"Census Tract 426, Bronx, NY",censusreporter:acs2024_5yr,2165.0,120.0,68.0,110.0,60.0,26.0,0.0,32.0,61.0,0.0,33.0,163.0,420.0,387.0,96.0,327.0,262.0,358.0,119.0,1688.0,2165.0,2024
36005042800,"Census Tract 428, Bronx, NY",censusreporter:acs2024_5yr,809.0,14.0,46.0,10.0,42.0,19.0,37.0,10.0,18.0,13.0,5.0,10.0,54.0,64.0,57.0,50.0,360.0,112.0,97.0,600.0,809.0,2024
36005042901,"Census Tract 429.01, Bronx, NY",censusreporter:acs2024_5yr,1249.0,158.0,94.0,35.0,129.0,24.0,59.0,42.0,65.0,26.0,86.0,98.0,195.0,176.0,7.0,34.0,21.0,416.0,216.0,617.0,1249.0,2024
36005042902,"Census Tract 429.02, Bronx, NY",censusreporter:acs2024_5yr,1599.0,175.0,174.0,106.0,93.0,54.0,60.0,51.0,100.0,38.0,101.0,265.0,178.0,40.0,32.0,76.0,56.0,548.0,303.0,748.0,1599.0,2024
36005043000,"Census Tract 430, Bronx, NY",censusreporter:acs2024_5yr,1327.0,24.0,126.0,0.0,13.0,234.0,0.0,58.0,0.0,40.0,0.0,74.0,408.0,64.0,34.0,140.0,112.0,163.0,332.0,832.0,1327.0,2024
36005043101,"Census Tract 431.01, Bronx, NY",censusreporter:acs2024_5yr,1833.0,139.0,507.0,18.0,113.0,46.0,39.0,54.0,63.0,62.0,192.0,17.0,203.0,189.0,58.0,36.0,97.0,777.0,264.0,792.0,1833.0,2024
36005043102,"Census Tract 431.02, Bronx, NY",censusreporter:acs2024_5yr,1692.0,189.0,56.0,141.0,71.0,144.0,147.0,36.0,37.0,5.0,187.0,89.0,251.0,173.0,50.0,102.0,14.0,457.0,369.0,866.0,1692.0,2024
36005043400,"Census Tract 434, Bronx, NY",censusreporter:acs2024_5yr,1597.0,141.0,225.0,20.0,22.0,49.0,91.0,0.0,41.0,67.0,106.0,22.0,176.0,84.0,35.0,421.0,97.0,408.0,248.0,941.0,1597.0,2024
36005043501,"Census Tract 435.01, Bronx, NY",censusreporter:acs2024_5yr,446.0,72.0,34.0,49.0,15.0,47.0,7.0,0.0,11.0,0.0,40.0,50.0,77.0,17.0,20.0,7.0,0.0,170.0,65.0,211.0,446.0,2024
36005043502,"Census Tract 435.02, Bronx, NY",censusreporter:acs2024_5yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
36005043503,"Census Tract 435.03, Bronx, NY",censusreporter:acs2024_5yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
36005043600,"Census Tract 436, Bronx, NY",censusreporter:acs2024_5yr,753.0,58.0,39.0,10.0,19.0,30.0,0.0,0.0,46.0,25.0,50.0,64.0,136.0,66.0,46.0,60.0,104.0,126.0,101.0,526.0,753.0,2024
36005044200,"Census Tract 442, Bronx, NY",censusreporter:acs2024_5yr,1261.0,253.0,181.0,12.0,119.0,0.0,13.0,0.0,33.0,0.0,34.0,163.0,70.0,73.0,163.0,115.0,32.0,565.0,46.0,650.0,1261.0,2024
36005044400,"Census Tract 444, Bronx, NY",censusreporter:acs2024_5yr,1424.0,36.0,102.0,124.0,63.0,36.0,0.0,56.0,0.0,97.0,15.0,124.0,73.0,108.0,175.0,264.0,151.0,325.0,189.0,910.0,1424.0,2024
36005044800,"Census Tract 448, Bronx, NY",censusreporter:acs2024_5yr,713.0,60.0,0.0,0.0,14.0,0.0,65.0,78.0,36.0,10.0,7.0,12.0,49.0,123.0,34.0,143.0,82.0,74.0,189.0,450.0,713.0,2024
36005044901,"Census Tract 449.01, Bronx, NY",censusreporter:acs2024_5yr,910.0,22.0,82.0,0.0,0.0,17.0,16.0,28.0,29.0,33.0,104.0,49.0,135.0,60.0,48.0,113.0,174.0,104.0,123.0,683.0,910.0,2024
36005044902,"Census Tract 449.02, Bronx, NY",censusreporter:acs2024_5yr,973.0,53.0,17.0,34.0,43.0,25.0,0.0,0.0,12.0,26.0,78.0,41.0,162.0,198.0,65.0,53.0,166.0,147.0,63.0,763.0,973.0,2024
36005045101,"Census Tract 451.01, Bronx, NY",censusreporter:acs2024_5yr,1030.0,0.0,12.0,10.0,17.0,0.0,36.0,0.0,13.0,28.0,60.0,277.0,243.0,249.0,32.0,22.0,31.0,39.0,77.0,914.0,1030.0,2024
36005045102,"Census Tract 451.02, Bronx, NY",censusreporter:acs2024_5yr,966.0,35.0,7.0,21.0,5.0,7.0,5.0,8.0,0.0,8.0,25.0,91.0,302.0,79.0,58.0,88.0,227.0,68.0,28.0,870.0,966.0,2024
36005045600,"Census Tract 456, Bronx, NY",censusreporter:acs2024_5yr,1217.0,30.0,0.0,0.0,42.0,0.0,15.0,0.0,0.0,2.0,59.0,333.0,237.0,185.0,138.0,35.0,141.0,72.0,17.0,1128.0,1217.0,2024
36005045800,"Census Tract 458, Bronx, NY",censusreporter:acs2024_5yr,2071.0,245.0,272.0,247.0,125.0,103.0,240.0,98.0,16.0,139.0,74.0,100.0,34.0,132.0,43.0,52.0,151.0,889.0,596.0,586.0,2071.0,2024
36005046000,"Census Tract 460, Bronx, NY",censusreporter:acs2024_5yr,939.0,132.0,74.0,75.0,72.0,0.0,47.0,13.0,73.0,55.0,40.0,55.0,131.0,13.0,30.0,48.0,81.0,353.0,188.0,398.0,939.0,2024
36005046203,"Census Tract 462.03, Bronx, NY",censusreporter:acs2024_5yr,3104.0,188.0,308.0,105.0,318.0,25.0,460.0,45.0,396.0,67.0,152.0,288.0,316.0,215.0,96.0,53.0,72.0,919.0,993.0,1192.0,3104.0,2024
36005046204,"Census Tract 462.04, Bronx, NY",censusreporter:acs2024_5yr,2450.0,130.0,200.0,43.0,0.0,193.0,7.0,38.0,60.0,205.0,308.0,253.0,351.0,420.0,49.0,162.0,31.0,373.0,503.0,1574.0,2450.0,2024
36005046205,"Census Tract 462.05, Bronx, NY",censusreporter:acs2024_5yr,1840.0,116.0,87.0,103.0,112.0,31.0,41.0,13.0,15.0,18.0,134.0,231.0,275.0,283.0,101.0,160.0,120.0,418.0,118.0,1304.0,1840.0,2024
36005046206,"Census Tract 462.06, Bronx, NY",censusreporter:acs2024_5yr,2040.0,32.0,14.0,33.0,182.0,159.0,19.0,0.0,265.0,27.0,157.0,442.0,185.0,302.0,127.0,96.0,0.0,261.0,470.0,1309.0,2040.0,2024
36005046207,"Census Tract 462.07, Bronx, NY",censusreporter:acs2024_5yr,2913.0,207.0,53.0,34.0,126.0,195.0,250.0,47.0,41.0,174.0,335.0,154.0,469.0,327.0,115.0,268.0,118.0,420.0,707.0,1786.0,2913.0,2024
36005046208,"Census Tract 462.08, Bronx, NY",censusreporter:acs2024_5yr,1403.0,83.0,27.0,0.0,14.0,10.0,12.0,59.0,0.0,44.0,59.0,194.0,274.0,103.0,277.0,141.0,106.0,124.0,125.0,1154.0,1403.0,2024
36005046209,"Census Tract 462.09, Bronx, NY",censusreporter:acs2024_5yr,1410.0,118.0,84.0,94.0,357.0,48.0,76.0,0.0,11.0,49.0,64.0,105.0,254.0,0.0,22.0,80.0,48.0,653.0,184.0,573.0,1410.0,2024
36005048401,"Census Tract 484.01, Bronx, NY",censusreporter:acs2024_5yr,1251.0,63.0,40.0,0.0,72.0,112.0,15.0,57.0,40.0,0.0,0.0,133.0,207.0,59.0,121.0,154.0,178.0,175.0,224.0,852.0,1251.0,2024
36005048402,"Census Tract 484.02, Bronx, NY",censusreporter:acs2024_5yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
36005050400,"Census Tract 504, Bronx, NY",censusreporter:acs2024_5yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
36005051601,"Census Tract 516.01, Bronx, NY",censusreporter:acs2024_5yr,1949.0,99.0,0.0,0.0,24.0,61.0,221.0,181.0,0.0,95.0,51.0,0.0,204.0,112.0,235.0,383.0,283.0,123.0,558.0,1268.0,1949.0,2024
36005051602,"Census Tract 516.02, Bronx, NY",censusreporter:acs2024_5yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024
