source,store_id,store_name,address_query,addr_number,addr_street,addr_zip,latitude,longitude,bbl,bbl_method,bbl_label,bin,Tax_j,dof_taxyear,dof_annualized,pluto_assesstot,pluto_assessland,pluto_ownername,pluto_bldgclass,pluto_ok,dof_ok,assessment_ok,assessment_year,acris_lease_hit,acris_n_lease_docs,acris_lease_doc_type,Rent_j_acris,rent_sqft,Rent_j_low,Rent_j_mid,Rent_j_high,Rent_j,rent_method
snap,1127739,Victor Mini Market Inc.  ,"945 E 163RD ST, Bronx, NY 10459",945,E 163rd St,10459,40.82102,-73.89617,2027030053,geosearch,"945 EAST 163 STREET, Bronx, NY, USA",2005463,812092.64,2027,True,1694700.0,140850.0,EAST 163RD,D7,True,True,False,,True,1.0,LEAS,,,,,,,acris_lease_no_amount
snap,1068924,Villa Tapia Deli Grocery Corp  ,"663 DAWSON AVE, Bronx, NY 10455",663,Dawson Ave,10455,40.81638,-73.90264,2026870001,geosearch,"663 DAWSON STREET, Bronx, NY, USA",2005138,526617.6,2027,True,545400.0,31950.0,663-665 DAWSON STREET LLC,C7,True,True,False,,False,0.0,,,,,,,,none
snap,1119730,VR Vegetable N Grocery  ,"928 SOUTHERN BLVD, Bronx, NY 10459",928,Southern Blvd,10459,40.82015,-73.89225,2027357501,geosearch,"928 SOUTHERN BOULEVARD, Bronx, NY, USA",2005883,,,,2751300.0,112950.0,926 SOUTHERN BLVD LLC,RM,True,False,False,,False,,,,,,,,,none
snap,248582,W E GROCERY INC  ,"1017 LEGGETT AVE, Bronx, NY 10455",1017,Leggett Ave,10455,40.81403,-73.89951,2027200001,geosearch,"1017 LEGGETT AVENUE, Bronx, NY, USA",2005719,1253269.12,2027,True,1339650.0,59400.0,1272 HOLDING LTD,C7,True,True,False,,False,0.0,,,,,,,,none
snap,248582,W E GROCERY INC  ,"1017 LEGGETT AVE, Bronx, NY 10455",1017,Leggett Ave,10455,40.81403,-73.89951,2027200001,geosearch,"1017 LEGGETT AVENUE, Bronx, NY, USA",2005719,1253269.12,2027,True,1339650.0,59400.0,1272 HOLDING LTD,C7,True,True,False,,False,0.0,,,,,,,,none
snap,1057430,Walgreens 10911,"1041 WESTCHESTER AVE, Bronx, NY 10459",1041,Westchester Ave,10459,40.82429,-73.89278,2027270001,geosearch,"1041 WESTCHESTER AVENUE, Bronx, NY, USA",2098499,1174516.96,2027,True,3543300.0,391500.0,1031 WESTCHESTER AVE LLC,K1,True,True,False,,True,1.0,MLEA,,,,,,,acris_lease_no_amount
snap,650358,WASEEM GROCERY STORE  ,"1103 INTERVALE AVE, Bronx, NY 10459",1103,Intervale Ave,10459,40.82616,-73.89718,2026920074,geosearch,"1103 INTERVALE AVENUE, Bronx, NY, USA",2005291,33233.28,2027,True,845100.0,49500.0,S. BX CATCH MUTUAL HSNG/ASSOC/HSNG/DEV/F UND/CORP.,D7,True,True,False,,False,0.0,,,,,,,,none
snap,901135,Westchester Ave Grocery Corp  ,"957 WESTCHESTER AVE, Bronx, NY 10459",957,Westchester Ave,10459,40.82261,-73.89603,2027040039,geosearch,"957 WESTCHESTER AVENUE, Bronx, NY, USA",2094327,140394.88,2027,True,370800.0,99000.0,FOXHURST CENTER LLC,K1,True,True,False,,False,0.0,,,,,,,,none
snap,875030,WESTCHESTER AVENUE DELI GROCERY CORP.  ,"1126 WESTCHESTER AVE, Bronx, NY 10459",1126,Westchester Ave,10459,40.82568,-73.8899,2027500013,geosearch,"1126 WESTCHESTER AVENUE, Bronx, NY, USA",2006145,9477.04,2027,False,53580.0,9660.0,JONAS 1126 CORP.,S1,True,True,False,,False,0.0,,,,,,,,none
snap,864045,Westchester Gourmet Deli Corp  ,"1106 WESTCHESTER AVE, Bronx, NY 10459",1106,Westchester Ave,10459,40.8253,-73.89054,2027500003,geosearch,"1106 WESTCHESTER AVENUE, Bronx, NY, USA",2092027,107379.28,2027,False,285300.0,54000.0,HERITAGE FIRST REALTY CORP,S9,True,True,False,,False,0.0,,,,,,,,none
snap,1469642,Westchester Grocery Corp  ,"987 WESTCHESTER AVE, Bronx, NY 10459",987,Westchester Ave,10459,40.82359,-73.89437,2027150055,geosearch,"987 WESTCHESTER AVENUE, Bronx, NY, USA",2093866,132974.88,2027,True,313200.0,43650.0,"S.U.S. REAL ESTATE OF BRONX, INC.",K1,True,True,False,,False,0.0,,,,,,,,none
snap,1469642,Westchester Grocery Corp  ,"987 WESTCHESTER AVE, Bronx, NY 10459",987,Westchester Ave,10459,40.82359,-73.89437,2027150055,geosearch,"987 WESTCHESTER AVENUE, Bronx, NY, USA",2093866,132974.88,2027,True,313200.0,43650.0,"S.U.S. REAL ESTATE OF BRONX, INC.",K1,True,True,False,,False,0.0,,,,,,,,none
snap,1379685,Willys Grocery Store Inc  ,"699 BECK ST, Bronx, NY 10455",699,Beck St,10455,40.81505,-73.90033,2026850056,geosearch,"699 BECK STREET, Bronx, NY, USA",2005113,127579.36,2027,True,270900.0,40050.0,BECK STREET REALTY LLC,C7,True,True,False,,False,0.0,,,,,,,,none
snap,1604701,Willys Grocery Store Inc  ,"699 BECK ST, Bronx, NY 10455",699,Beck St,10455,40.81513,-73.90035,2026850056,geosearch,"699 BECK STREET, Bronx, NY, USA",2005113,127579.36,2027,True,270900.0,40050.0,BECK STREET REALTY LLC,C7,True,True,False,,False,0.0,,,,,,,,none
snap,1640862,Yadiel Grocery Store Corp  ,"670 BARRETTO ST, Bronx, NY 10474",670,Barretto St,10474,40.81393,-73.88908,2027650198,geosearch,"670 BARRETTO STREET, Bronx, NY, USA",2006623,193942.24,2027,True,538650.0,34200.0,MELSY RLTY CP,C7,True,True,False,,False,0.0,,,,,,,,none
snap,826152,Yaritsa Deli Grocery  ,"871 LONGWOOD AVE, Bronx, NY 10459",871,Longwood Ave,10459,40.81902,-73.90069,2026890046,geosearch,"871 LONGWOOD AVENUE, Bronx, NY, USA",2005187,155029.76,2027,True,319500.0,35100.0,NESHAMA REALTY LLC,C7,True,True,False,,False,0.0,,,,,,,,none
snap,1602487,Yedelin Deli & Grocery 3 Corp  ,"900 HOE AVE, Bronx, NY 10459",900,Hoe Ave,10459,40.82156,-73.89015,2027460001,geosearch,"900 HOE AVENUE, Bronx, NY, USA",2006072,976436.64,2027,True,1962450.0,139500.0,900 HOE REALTY 1 LLC,C7,True,True,False,,False,0.0,,,,,,,,none
snap,989031,Zaiad Deli &Grocery Inc  ,"1126 WESTCHESTER AVE, Bronx, NY 10459",1126,Westchester Ave,10459,40.82568,-73.8899,2027500013,geosearch,"1126 WESTCHESTER AVENUE, Bronx, NY, USA",2006145,9477.04,2027,False,53580.0,9660.0,JONAS 1126 CORP.,S1,True,True,False,,False,0.0,,,,,,,,none
snap,1223726,Ze Food Inc  ,"551 SOUTHERN BLVD, Bronx, NY 10455",551,Southern Blvd,10455,40.81233,-73.90354,2026830051,geosearch,"551 SOUTHERN BOULEVARD, Bronx, NY, USA",2005087,64662.88,2027,True,266400.0,35550.0,553 SOUTHERN INC,C7,True,True,False,,False,0.0,,,,,,,,none
snap,1111341,Westcher Avenue Grocery & Deli  ,"1294 WESTCHESTER AVE, Bronx, NY 10804",1294,Westchester Avenue,10804,40.82734,-73.88667,2027570093,geosearch,"1294 WESTCHESTER AVENUE, Bronx, NY, USA",2097227,581847.68,2027,True,1410300.0,225000.0,GLICKER REALTY L.P.,K1,True,True,False,,True,2.0,MLEA,,,,,,,acris_lease_no_amount
